event_id,event_id2,station,location,channel,p_polarity,origin_latitude,origin_longitude,origin_depth_km
4,nc51197189,ME35,01,BH,,41.0988333,-123.2238333,35.504
4,nc51197189,ME35,01,BH,,41.0988333,-123.2238333,35.504
4,nc51197189,ME03,01,BH,-1.0,41.0988333,-123.2238333,35.504
5,nc51207076,GWR,--,EH,-1.0,41.1885,-124.216,15.66
5,nc51207076,KMR,--,HH,1.0,41.1885,-124.216,15.66
5,nc51207076,GASB,--,HH,1.0,41.1885,-124.216,15.66
5,nc51207076,JCC,--,HH,1.0,41.1885,-124.216,15.66
5,nc51207076,WDC,--,HH,1.0,41.1885,-124.216,15.66
5,nc51207076,YBH,--,HH,1.0,41.1885,-124.216,15.66
5,nc51207076,GCW,--,EH,1.0,41.1885,-124.216,15.66
5,nc51207076,KMPB,--,HH,-1.0,41.1885,-124.216,15.66
5,nc51207076,KHMB,--,HH,1.0,41.1885,-124.216,15.66
5,nc51207076,GHL,--,EH,-1.0,41.1885,-124.216,15.66
5,nc51207076,GHO,--,EH,1.0,41.1885,-124.216,15.66
5,nc51207076,GNA,02,EH,,41.1885,-124.216,15.66
5,nc51207076,KRMB,--,HH,1.0,41.1885,-124.216,15.66
5,nc51207076,KHBB,--,HH,1.0,41.1885,-124.216,15.66
5,nc51207076,KCT,--,HH,-1.0,41.1885,-124.216,15.66
5,nc51207076,KCPB,--,HH,-1.0,41.1885,-124.216,15.66
5,nc51207076,GHG,--,EH,1.0,41.1885,-124.216,15.66
5,nc51207076,KRP,--,HH,-1.0,41.1885,-124.216,15.66
5,nc51207076,ME57,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME01,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME46,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,KSXB,--,HH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME47,01,BH,-1.0,41.1885,-124.216,15.66
5,nc51207076,ME45,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME44,01,BH,-1.0,41.1885,-124.216,15.66
5,nc51207076,ME49,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME50,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME53,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME54,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME43,01,BH,-1.0,41.1885,-124.216,15.66
5,nc51207076,ME56,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME42,01,BH,-1.0,41.1885,-124.216,15.66
5,nc51207076,ME39,01,BH,,41.1885,-124.216,15.66
5,nc51207076,ME39,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME38,01,BH,-1.0,41.1885,-124.216,15.66
5,nc51207076,ME52,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME36,01,BH,-1.0,41.1885,-124.216,15.66
5,nc51207076,ME03,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME04,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME37,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME08,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME09,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME13,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME27,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME07,01,BH,-1.0,41.1885,-124.216,15.66
5,nc51207076,ME29,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME30,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME31,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME32,01,BH,-1.0,41.1885,-124.216,15.66
5,nc51207076,ME33,01,BH,-1.0,41.1885,-124.216,15.66
5,nc51207076,ME35,01,BH,1.0,41.1885,-124.216,15.66
5,nc51207076,ME34,01,BH,-1.0,41.1885,-124.216,15.66
6,nc51207214,ME37,01,BH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME38,01,BH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME39,01,BH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME42,01,BH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME43,01,BH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME44,01,BH,,40.4336667,-123.0883333,32.347
6,nc51207214,ME45,01,BH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME47,01,BH,,40.4336667,-123.0883333,32.347
6,nc51207214,ME36,01,BH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME49,01,BH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME50,01,BH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME52,01,BH,,40.4336667,-123.0883333,32.347
6,nc51207214,ME53,01,BH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME56,01,BH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME57,01,BH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME57,01,BH,,40.4336667,-123.0883333,32.347
6,nc51207214,ME46,01,BH,,40.4336667,-123.0883333,32.347
6,nc51207214,ME35,01,BH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME04,01,BH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME33,01,BH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,GASB,--,HH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,WDC,--,HH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,YBH,--,HH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,GHL,--,EH,,40.4336667,-123.0883333,32.347
6,nc51207214,GHO,--,EH,,40.4336667,-123.0883333,32.347
6,nc51207214,GNA,02,EH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,KCPB,--,HH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,KCT,--,HH,,40.4336667,-123.0883333,32.347
6,nc51207214,KHBB,--,HH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,KHMB,--,HH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,KMR,--,HH,,40.4336667,-123.0883333,32.347
6,nc51207214,ME34,01,BH,,40.4336667,-123.0883333,32.347
6,nc51207214,KRMB,--,HH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,KSXB,--,HH,,40.4336667,-123.0883333,32.347
6,nc51207214,ME01,01,BH,,40.4336667,-123.0883333,32.347
6,nc51207214,ME07,01,BH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME08,01,BH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME09,01,BH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME13,01,BH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME27,01,BH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME29,01,BH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME30,01,BH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME31,01,BH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME32,01,BH,1.0,40.4336667,-123.0883333,32.347
6,nc51207214,KRP,--,HH,,40.4336667,-123.0883333,32.347
6,nc51207214,JCC,--,HH,-1.0,40.4336667,-123.0883333,32.347
6,nc51207214,ME44,01,BH,,40.4336667,-123.0883333,32.347
7,nc51207829,KCPB,--,HH,1.0,39.8075,-123.203,4.618
7,nc51207829,ME13,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME09,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME08,01,BH,1.0,39.8075,-123.203,4.618
7,nc51207829,ME07,01,BH,,39.8075,-123.203,4.618
7,nc51207829,ME07,01,BH,1.0,39.8075,-123.203,4.618
7,nc51207829,ME04,01,BH,1.0,39.8075,-123.203,4.618
7,nc51207829,KRMB,--,HH,,39.8075,-123.203,4.618
7,nc51207829,KMR,--,HH,-1.0,39.8075,-123.203,4.618
7,nc51207829,KMPB,--,HH,,39.8075,-123.203,4.618
7,nc51207829,KHMB,--,HH,,39.8075,-123.203,4.618
7,nc51207829,KHBB,--,HH,1.0,39.8075,-123.203,4.618
7,nc51207829,KCT,--,HH,-1.0,39.8075,-123.203,4.618
7,nc51207829,GWR,--,EH,-1.0,39.8075,-123.203,4.618
7,nc51207829,GNA,02,EH,1.0,39.8075,-123.203,4.618
7,nc51207829,GHO,--,EH,1.0,39.8075,-123.203,4.618
7,nc51207829,GHL,--,EH,-1.0,39.8075,-123.203,4.618
7,nc51207829,GCW,--,EH,-1.0,39.8075,-123.203,4.618
7,nc51207829,YBH,--,HH,-1.0,39.8075,-123.203,4.618
7,nc51207829,WDC,--,HH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME27,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME29,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME30,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME32,01,BH,1.0,39.8075,-123.203,4.618
7,nc51207829,ME57,01,BH,1.0,39.8075,-123.203,4.618
7,nc51207829,ME53,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME52,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME50,01,BH,1.0,39.8075,-123.203,4.618
7,nc51207829,ME49,01,BH,1.0,39.8075,-123.203,4.618
7,nc51207829,ME47,01,BH,,39.8075,-123.203,4.618
7,nc51207829,ME47,01,BH,1.0,39.8075,-123.203,4.618
7,nc51207829,ME46,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME45,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,JCC,--,HH,,39.8075,-123.203,4.618
7,nc51207829,ME44,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME42,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME39,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME38,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME37,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME36,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME35,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,ME34,01,BH,1.0,39.8075,-123.203,4.618
7,nc51207829,ME33,01,BH,,39.8075,-123.203,4.618
7,nc51207829,ME33,01,BH,,39.8075,-123.203,4.618
7,nc51207829,ME43,01,BH,-1.0,39.8075,-123.203,4.618
7,nc51207829,GASB,--,HH,1.0,39.8075,-123.203,4.618
7,nc51207829,ME03,01,BH,1.0,39.8075,-123.203,4.618
7,nc51207829,ME31,01,BH,1.0,39.8075,-123.203,4.618
8,nc51208596,KHBB,--,HH,1.0,40.5151667,-124.678,6.897
8,nc51208596,ME36,01,BH,1.0,40.5151667,-124.678,6.897
8,nc51208596,ME37,01,BH,-1.0,40.5151667,-124.678,6.897
8,nc51208596,ME38,01,BH,1.0,40.5151667,-124.678,6.897
8,nc51208596,ME39,01,BH,-1.0,40.5151667,-124.678,6.897
8,nc51208596,ME42,01,BH,,40.5151667,-124.678,6.897
8,nc51208596,ME43,01,BH,,40.5151667,-124.678,6.897
8,nc51208596,KCT,--,HH,1.0,40.5151667,-124.678,6.897
8,nc51208596,ME45,01,BH,,40.5151667,-124.678,6.897
8,nc51208596,ME46,01,BH,,40.5151667,-124.678,6.897
8,nc51208596,ME49,01,BH,1.0,40.5151667,-124.678,6.897
8,nc51208596,ME50,01,BH,1.0,40.5151667,-124.678,6.897
8,nc51208596,ME52,01,BH,-1.0,40.5151667,-124.678,6.897
8,nc51208596,ME53,01,BH,,40.5151667,-124.678,6.897
8,nc51208596,ME29,01,BH,1.0,40.5151667,-124.678,6.897
8,nc51208596,ME27,01,BH,,40.5151667,-124.678,6.897
8,nc51208596,KHMB,--,HH,1.0,40.5151667,-124.678,6.897
8,nc51208596,KMPB,--,HH,1.0,40.5151667,-124.678,6.897
8,nc51208596,KMR,--,HH,,40.5151667,-124.678,6.897
8,nc51208596,KRMB,--,HH,-1.0,40.5151667,-124.678,6.897
8,nc51208596,KRP,--,HH,1.0,40.5151667,-124.678,6.897
8,nc51208596,KSXB,--,HH,-1.0,40.5151667,-124.678,6.897
8,nc51208596,ME01,01,BH,,40.5151667,-124.678,6.897
8,nc51208596,ME03,01,BH,-1.0,40.5151667,-124.678,6.897
8,nc51208596,ME03,01,BH,,40.5151667,-124.678,6.897
8,nc51208596,ME08,01,BH,0.0,40.5151667,-124.678,6.897
8,nc51208596,ME09,01,BH,-1.0,40.5151667,-124.678,6.897
8,nc51208596,ME35,01,BH,1.0,40.5151667,-124.678,6.897
8,nc51208596,ME34,01,BH,,40.5151667,-124.678,6.897
8,nc51208596,ME44,01,BH,,40.5151667,-124.678,6.897
8,nc51208596,ME27,01,BH,,40.5151667,-124.678,6.897
8,nc51208596,ME13,01,BH,-1.0,40.5151667,-124.678,6.897
8,nc51208596,GASB,--,HH,,40.5151667,-124.678,6.897
8,nc51208596,ME34,01,BH,,40.5151667,-124.678,6.897
8,nc51208596,JCC,--,HH,1.0,40.5151667,-124.678,6.897
8,nc51208596,WDC,--,HH,1.0,40.5151667,-124.678,6.897
8,nc51208596,YBH,--,HH,-1.0,40.5151667,-124.678,6.897
8,nc51208596,GASB,--,HH,,40.5151667,-124.678,6.897
