station,location,channel,start_time,end_time
GTS,--,EHZ,1900-01-01,2200-01-01
ME63,01,BHZ,1900-01-01,2200-01-01
GCW,--,EHZ,1900-01-01,2200-01-01
ME47,01,BHZ,1900-01-01,2200-01-01
ME54,01,BHZ,1900-01-01,2200-01-01
GHG,--,EHZ,1900-01-01,2200-01-01
GHL,--,EHZ,1900-01-01,2200-01-01
ME56,01,BHZ,1900-01-01,2200-01-01
ME53,01,BHZ,1900-01-01,2200-01-01
GNA,02,EHZ,1900-01-01,2200-01-01
GHO,--,EHZ,1900-01-01,2200-01-01
B046,--,EHZ,1900-01-01,2200-01-01
B935,--,EHZ,1900-01-01,2200-01-01
B049,--,EHZ,1900-01-01,2200-01-01
B933,--,EHZ,1900-01-01,2200-01-01
B932,--,EHZ,1900-01-01,2200-01-01
B047,--,EHZ,1900-01-01,2200-01-01
B934,--,EHZ,1900-01-01,2200-01-01
M02C,--,BHZ,1900-01-01,2200-01-01
B045,--,EHZ,1900-01-01,2200-01-01
KOM,--,EHZ,1900-01-01,2200-01-01
KCS,--,EHZ,1900-01-01,2200-01-01
KCR,02,EHZ,1900-01-01,2200-01-01
M14B,--,BHZ,1900-01-01,2200-01-01
K002,01,HNZ,1900-01-01,2200-01-01
KPP,--,EHZ,1900-01-01,2200-01-01
KCO,--,EHZ,1900-01-01,2200-01-01
KSM,02,EHZ,1900-01-01,2200-01-01
FS06B,--,BHZ,1900-01-01,2200-01-01
FS05B,--,BHZ,1900-01-01,2200-01-01
FS01B,--,BHZ,1900-01-01,2200-01-01
KBS,02,EHZ,1900-01-01,2200-01-01
KBN,--,EHZ,1900-01-01,2200-01-01
KIP,--,EHZ,1900-01-01,2200-01-01
99640,--,HNZ,1900-01-01,2200-01-01
89509,--,HNZ,1900-01-01,2200-01-01
K003,01,HNZ,1900-01-01,2200-01-01
89781,--,HNZ,1900-01-01,2200-01-01
89255,--,HNZ,1900-01-01,2200-01-01
89462,--,HNZ,1900-01-01,2200-01-01
89101,--,HNZ,1900-01-01,2200-01-01
K004,01,HNZ,1900-01-01,2200-01-01
KKP,--,EHZ,1900-01-01,2200-01-01
CM03A,--,EHZ,1900-01-01,2200-01-01
CM07A,--,EHZ,1900-01-01,2200-01-01
CM01A,--,EHZ,1900-01-01,2200-01-01
CM10A,--,EHZ,1900-01-01,2200-01-01
CM04A,--,EHZ,1900-01-01,2200-01-01
CM06A,--,EHZ,1900-01-01,2200-01-01
CM09A,--,EHZ,1900-01-01,2200-01-01
CM08A,--,EHZ,1900-01-01,2200-01-01
CM02A,--,EHZ,1900-01-01,2200-01-01
CM05A,--,EHZ,1900-01-01,2200-01-01
FS04D,--,BHZ,1900-01-01,2200-01-01
G01D,--,BHZ,1900-01-01,2200-01-01
FS07D,--,BHZ,1900-01-01,2200-01-01
FS11D,--,HHZ,1900-01-01,2200-01-01
FS15D,--,HHZ,1900-01-01,2200-01-01
FS02D,--,BHZ,1900-01-01,2200-01-01
FS06D,--,BHZ,1900-01-01,2200-01-01
FS17D,--,HHZ,1900-01-01,2200-01-01
FS14D,--,HHZ,1900-01-01,2200-01-01
FS41D,--,BHZ,1900-01-01,2200-01-01
FS16D,--,BHZ,1900-01-01,2200-01-01
FS09D,--,BHZ,1900-01-01,2200-01-01
G09D,--,BHZ,1900-01-01,2200-01-01
89464,10,HNZ,1900-01-01,2200-01-01
1582,10,HNZ,1900-01-01,2200-01-01
1586,10,HNZ,1900-01-01,2200-01-01
1746,--,HNZ,1900-01-01,2200-01-01
1584,10,HNZ,1900-01-01,2200-01-01
1591,10,HNZ,1900-01-01,2200-01-01
1580,01,HNZ,1900-01-01,2200-01-01
79435,10,HNZ,1900-01-01,2200-01-01
PETL,00,HHZ,1900-01-01,2200-01-01
KPR,01,HNZ,1900-01-01,2200-01-01
1023,10,HNZ,1900-01-01,2200-01-01
KBU,01,HNZ,1900-01-01,2200-01-01
BRIC,00,HHZ,1900-01-01,2200-01-01
1581,10,HNZ,1900-01-01,2200-01-01
79036,10,HNZ,1900-01-01,2200-01-01
RVIT,00,HHZ,1900-01-01,2200-01-01
DMOR,00,HHZ,1900-01-01,2200-01-01
HAYF,00,HHZ,1900-01-01,2200-01-01
RBOW,00,HHZ,1900-01-01,2200-01-01
89688,10,HNZ,1900-01-01,2200-01-01
HUNT,00,HHZ,1900-01-01,2200-01-01
KPPB,01,HNZ,1900-01-01,2200-01-01
BLAS,00,HHZ,1900-01-01,2200-01-01
PRDS,00,HHZ,1900-01-01,2200-01-01
KCSB,01,HNZ,1900-01-01,2200-01-01
GHOP,00,HHZ,1900-01-01,2200-01-01
KNEE,00,HHZ,1900-01-01,2200-01-01
