#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
3H|W1||EHZ|41.518858|-122.282816|1176.9|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-24T22:43:28|2021-10-28T03:31:52
3H|W2||EHZ|41.507696|-122.271693|1305.5|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-24T21:29:30|2021-10-26T08:05:06
3H|W3||EHZ|41.498863|-122.260896|1420.7|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-24T19:58:28|2021-11-04T18:16:52
3H|W4||EHZ|41.490003|-122.255795|1512.0|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-24T19:10:36|2021-10-26T13:30:12
3H|W5||EHZ|41.479002|-122.245397|1704.4|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-24T18:13:52|2021-11-04T16:51:04
3H|W6||EHZ|41.470147|-122.241062|1829.8|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-24T19:10:34|2021-11-04T22:39:20
3H|W7||EHZ|41.456973|-122.236162|2142.0|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-24T21:06:46|2021-11-04T21:47:58
3H|W8||EHZ|41.44906|-122.229784|2312.5|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-24T22:15:38|2021-11-04T21:06:02
3H|W9||EHZ|41.443286|-122.22675|2490.8|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-24T23:23:10|2021-10-27T04:25:34
5E|CM01A||EHZ|40.722698|-123.985397|708.0|0.0|0.0|90.0||1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-10T23:59:59
5E|CM02A||EHZ|40.660801|-124.1688|122.0|0.0|0.0|90.0||1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-11T23:59:59
5E|CM03A||EHZ|40.602798|-123.959099|582.0|0.0|0.0|90.0||1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-11T23:59:59
5E|CM04A||EHZ|40.5826|-124.108803|111.0|0.0|0.0|90.0||1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-10T23:59:59
5E|CM05A||EHZ|40.5396|-124.239403|103.0|0.0|0.0|90.0||1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-10T23:59:59
5E|CM06A||EHZ|40.483101|-124.2286|649.0|0.0|0.0|90.0||1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-02-19T22:09:59
5E|CM07A||EHZ|40.473099|-124.084099|311.0|0.0|0.0|90.0||1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-11T23:59:59
5E|CM08A||EHZ|40.435001|-124.281502|417.0|0.0|0.0|90.0||1749920000.0|5.0|M/S|100.0|2014-10-05T00:00:00|2015-10-10T23:59:59
5E|CM09A||EHZ|40.3321|-124.330498|218.0|0.0|0.0|90.0||1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-10T23:59:59
5E|CM10A||EHZ|40.317101|-124.264503|68.0|0.0|0.0|90.0||1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-10T23:59:59
7D|FS01B||BHZ|40.326801|-124.949203|-940.0|0.0|0.0|-90.0||2509160000.0|0.2|M/S|50.0|2012-09-02T23:59:00|2013-06-19T08:00:00
7D|FS02B||HHZ|40.351101|-124.797997|-1402.8|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-13T19:46:00|2013-07-03T21:31:38
7D|FS02D||BHZ|40.326|-124.800201|-947.9|0.0|0.0|-90.0||639207000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS03B||HHZ|40.273201|-124.652603|-345.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-14T09:36:30|2013-07-01T17:26:20
7D|FS04B||HHZ|40.244701|-124.509697|-159.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-14T14:52:05|2013-07-01T17:28:25
7D|FS04D||BHZ|40.2528|-124.505203|-155.0|0.0|0.0|-90.0||1846390000.0|0.2|M/S|50.0|2014-08-12T00:46:00|2015-09-15T09:07:58
7D|FS05B||BHZ|40.3866|-124.899597|-2316.0|0.0|0.0|-90.0||623269000.0|0.2|M/S|50.0|2012-08-27T00:00:00|2013-06-12T23:59:59
7D|FS06B||BHZ|40.381199|-124.785301|-2198.0|0.0|0.0|-90.0||626624000.0|0.2|M/S|50.0|2012-08-27T00:00:00|2013-06-12T23:59:59
7D|FS06D||BHZ|40.369999|-124.806702|-1946.8|0.0|0.0|-90.0||624108000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS07B||HHZ|40.339199|-124.659599|-1297.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-13T16:56:30|2013-07-03T02:27:38
7D|FS07D||BHZ|40.337898|-124.6577|-1273.7|0.0|0.0|-90.0||625786000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|FS08B||HHZ|40.336601|-124.459801|-120.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-14T21:29:30|2013-07-02T01:26:09
7D|FS08D||BHZ|40.334702|-124.465302|-132.0|0.0|0.0|-90.0||1846390000.0|0.2|M/S|50.0|2014-08-12T01:09:00|2015-09-15T10:18:00
7D|FS09B||BHZ|40.438702|-124.808502|-2161.0|0.0|0.0|-90.0||625786000.0|0.2|M/S|50.0|2012-08-28T00:00:00|2013-06-12T23:59:59
7D|FS09D||BHZ|40.437698|-124.803703|-2122.1|0.0|0.0|-90.0||625786000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS10B||HHZ|40.432999|-124.6819|-1076.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-13T14:03:30|2013-07-02T23:35:54
7D|FS10D||BHZ|40.4328|-124.694|-1153.8|0.0|0.0|-90.0||621591000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|FS11B||HHZ|40.429199|-124.577797|-132.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-15T21:06:30|2013-07-02T19:45:16
7D|FS11D||HHZ|40.428501|-124.577499|-150.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-15T14:32:20|2015-09-11T15:54:32
7D|FS12B||HHZ|40.437099|-124.505898|-60.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-15T10:43:30|2013-07-02T03:19:25
7D|FS12D||HHZ|40.445599|-124.510498|-55.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-15T22:15:20|2015-09-11T17:34:53
7D|FS13B||HHZ|40.493099|-124.806503|-2332.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-13T00:16:30|2013-07-03T18:31:00
7D|FS13D||BHZ|40.493698|-124.803398|-2291.2|0.0|0.0|-90.0||623269000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS14B||BHZ|40.495499|-124.591797|-107.0|0.0|0.0|-90.0||2509160000.0|0.2|M/S|50.0|2012-09-02T23:24:00|2013-06-19T03:54:00
7D|FS14D||HHZ|40.492298|-124.603897|-145.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-14T23:48:50|2015-09-11T01:10:32
7D|FS15B||HHZ|40.492599|-124.512604|-52.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-13T10:56:00|2013-07-02T04:55:57
7D|FS15D||HHZ|40.496399|-124.524696|-56.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-16T00:05:00|2015-09-12T05:55:02
7D|FS16B||HHZ|40.538101|-124.739502|-1073.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-13T10:56:00|2013-07-03T16:31:37
7D|FS16D||BHZ|40.5378|-124.746803|-1080.4|0.0|0.0|-90.0||641724000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS17B||HHZ|40.559799|-124.596497|-146.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-16T11:39:30|2013-07-02T17:23:19
7D|FS17D||HHZ|40.559799|-124.597|-145.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-14T18:03:20|2015-09-10T19:26:36
7D|FS18B||HHZ|40.568199|-124.501602|-107.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-16T17:59:00|2013-07-01T04:00:40
7D|FS19B||HHZ|40.627899|-124.466698|-87.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-17T07:49:00|2013-07-01T02:40:43
7D|FS20B||HHZ|40.3895|-125.031097|-2378.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-12T19:36:00|2013-07-03T23:26:00
7D|FS41D||BHZ|40.6124|-124.731003|-1079.3|0.0|0.0|-90.0||629141000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS42D||HHZ|40.715099|-124.463097|-95.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-14T14:59:20|2015-09-10T16:19:30
7D|FS43D||HHZ|40.711899|-124.5839|-719.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-14T02:07:50|2015-09-10T03:30:32
7D|FS44D||BHZ|40.760899|-124.702797|-837.0|0.0|0.0|-90.0||1846390000.0|0.2|M/S|50.0|2014-08-12T10:13:00|2015-09-15T17:30:58
7D|FS45D||HHZ|40.799999|-124.520302|-477.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-13T21:50:50|2015-09-09T23:13:03
7D|G01D||BHZ|39.999901|-124.6008|-1006.7|0.0|0.0|-90.0||625786000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|G02B||BHZ|40.048599|-125.296898|-1920.0|0.0|0.0|-90.0||2509160000.0|0.2|M/S|50.0|2012-09-03T01:23:00|2013-06-19T11:27:00
7D|G02D||HHZ|40.160301|-125.297699|-1741.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-16T14:20:50|2015-09-12T15:45:03
7D|G03A||BHZ|40.059101|-126.162498|-4113.0|0.0|0.0|-90.0||624947000.0|0.2|M/S|50.0|2011-11-17T00:00:00|2012-05-13T23:59:59
7D|G03B||BHZ|40.057999|-126.163399|-4051.0|0.0|0.0|-90.0||624108000.0|0.2|M/S|50.0|2012-08-27T00:00:00|2013-06-11T23:59:59
7D|G03D||BHZ|40.058701|-126.161201|-4056.5|0.0|0.0|-90.0||313645000.0|0.2|M/S|50.0|2014-07-14T00:00:00|2015-08-29T23:59:59
7D|G04B||BHZ|40.058498|-126.928497|-4368.0|0.0|0.0|-90.0||313645000.0|0.2|M/S|50.0|2012-08-27T00:00:00|2013-06-08T23:59:59
7D|G04D||BHZ|40.1577|-126.784698|-4350.3|0.0|0.0|-90.0||313645000.0|0.2|M/S|50.0|2014-07-14T00:00:00|2015-08-29T23:59:59
7D|G09B||HHZ|40.656799|-124.718697|-842.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-17T13:01:00|2013-06-30T23:59:30
7D|G09D||BHZ|40.6665|-124.726898|-716.3|0.0|0.0|-90.0||626624000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|G10B||BHZ|40.677898|-125.553299|-2936.0|0.0|0.0|-90.0||2509160000.0|0.2|M/S|50.0|2012-09-03T15:08:00|2013-06-19T16:44:00
7D|G10D||BHZ|40.788799|-125.554398|-3015.0|0.0|0.0|-90.0||1846390000.0|0.2|M/S|50.0|2014-08-11T02:44:00|2015-09-15T22:53:03
7D|G11B||BHZ|40.6875|-126.376404|-3123.0|0.0|0.0|-90.0||313645000.0|0.2|M/S|50.0|2012-08-28T00:00:00|2013-06-09T23:59:59
7D|G11D||HHZ|40.7845|-126.4683|-3145.0|0.0|0.0|-90.0||295283000.0|0.3|M/S|100.0|2014-08-02T21:21:00|2015-09-14T20:00:00
7D|G12B||BHZ|40.686901|-127.228897|-3080.0|0.0|0.0|-90.0||2509160000.0|0.2|M/S|50.0|2012-09-03T22:22:00|2013-06-20T01:11:00
7D|G17B||HHZ|41.283901|-124.344597|-123.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-17T19:42:00|2013-06-30T14:55:00
7D|G17D||HHZ|41.399601|-124.433197|-99.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-13T17:58:24|2014-09-16T09:27:42
7D|G18B||HHZ|41.301601|-124.936302|-1464.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-18T10:27:30|2013-05-16T10:16:22
7D|G18D||HHZ|41.304699|-125.255798|-3130.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-13T00:05:00|2015-09-09T16:45:32
7D|G19B||BHZ|41.3074|-125.773598|-3071.0|0.0|0.0|-90.0||313645000.0|0.2|M/S|50.0|2012-08-28T00:00:00|2013-06-13T23:59:59
7D|G19D||HHZ|41.3316|-126.027901|-3082.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-18T23:28:01|2015-09-14T08:20:08
7D|G20B||BHZ|41.298698|-126.613297|-3141.0|0.0|0.0|-90.0||313645000.0|0.2|M/S|50.0|2012-08-28T00:00:00|2013-06-11T23:59:59
7D|G20D||BHZ|41.451599|-126.8638|-2931.3|0.0|0.0|-90.0||313645000.0|0.2|M/S|50.0|2014-07-13T00:00:00|2015-08-30T23:59:59
7D|G21B||BHZ|41.316002|-127.453697|-3156.0|0.0|0.0|-90.0||313645000.0|0.2|M/S|50.0|2012-08-28T00:00:00|2013-06-11T23:59:59
7D|G21D||BHZ|41.1227|-127.447998|-3293.4|0.0|0.0|-90.0||313645000.0|0.2|M/S|50.0|2014-07-13T00:00:00|2015-08-30T23:59:59
7D|G25B||HHZ|41.919899|-124.586098|-430.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-19T12:34:30|2013-06-29T19:22:58
7D|G25D||HHZ|41.981098|-124.7267|-688.0|0.0|0.0|-90.0||250883000.0|1.0|M/S|125.0|2014-09-12T00:05:00|2015-09-08T02:10:01
7D|G26B||HHZ|41.9249|-125.177498|-2357.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-18T16:03:00|2013-07-05T18:49:13
7D|G26D||HHZ|41.983799|-125.308296|-3104.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-19T00:05:00|2015-09-15T11:05:10
7D|G27B||BHZ|41.916599|-126.016701|-3480.0|0.0|0.0|-90.0||2509160000.0|0.2|M/S|50.0|2012-09-03T23:38:00|2013-06-20T11:43:00
7D|G27D||HHZ|42.001301|-125.981697|-2939.0|0.0|0.0|-90.0||35122500.0|1.0|M/S|125.0|2014-09-19T00:05:00|2015-09-15T05:48:05
7D|G28B||BHZ|41.942799|-126.733902|-3327.0|0.0|0.0|-90.0||2509160000.0|0.2|M/S|50.0|2012-09-05T01:44:00|2013-06-20T16:35:00
7D|G29B||BHZ|41.9772|-127.483398|-3197.0|0.0|0.0|-90.0||313645000.0|0.2|M/S|50.0|2012-08-29T00:00:00|2013-06-11T23:59:59
7D|G33B||HHZ|42.548302|-124.716202|-213.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-19T21:33:04|2013-06-29T11:04:57
7D|G33D||BHZ|42.665298|-124.802002|-686.0|0.0|0.0|-90.0||1846390000.0|0.2|M/S|50.0|2014-08-12T22:38:00|2015-09-17T22:21:58
7D|G34B||HHZ|42.555401|-125.200996|-2954.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-12T00:37:03|2013-07-05T13:41:59
7D|G34D||HHZ|42.5723|-125.448601|-3089.0|0.0|0.0|-90.0||250883000.0|1.0|M/S|125.0|2014-09-10T00:05:00|2015-09-06T16:08:23
7D|G35B||BHZ|42.5658|-126.055801|-2367.0|0.0|0.0|-90.0||313645000.0|0.2|M/S|50.0|2012-08-29T00:00:00|2013-06-10T23:59:59
7D|G35D||BHZ|42.555698|-126.399002|-2822.6|0.0|0.0|-90.0||313645000.0|0.2|M/S|50.0|2014-07-12T00:00:00|2015-08-31T23:59:59
7D|G36B2||BHZ|42.5994|-126.903801|-2423.0|0.0|0.0|-90.0||313645000.0|0.2|M/S|50.0|2012-08-29T00:00:00|2013-06-10T23:59:59
7D|G36D||BHZ|42.4618|-126.8965|-3779.6|0.0|0.0|-90.0||313645000.0|0.2|M/S|50.0|2014-07-12T00:00:00|2015-08-31T23:59:59
7D|G37D||BHZ|42.628502|-127.300903|-2805.0|0.0|0.0|-90.0||1846390000.0|0.2|M/S|50.0|2014-07-30T09:30:00|2015-09-12T17:01:58
7D|J09B||BHZ|43.151001|-124.726997|-252.0|0.0|0.0|-90.0||2509160000.0|0.2|M/S|50.0|2012-09-02T02:19:00|2013-06-21T22:07:00
7D|J09D||HHZ|43.151402|-124.727097|-252.0|0.0|0.0|-90.0||250883000.0|1.0|M/S|125.0|2014-09-10T03:34:50|2015-09-06T04:58:06
7D|J10B||BHZ|43.3494|-125.543503|-3093.0|0.0|0.0|-90.0||2509160000.0|0.2|M/S|50.0|2012-09-01T20:00:00|2013-06-18T08:09:00
7D|J10D||HHZ|43.348499|-125.545097|-3085.0|0.0|0.0|-90.0||250883000.0|1.0|M/S|125.0|2014-09-09T20:22:50|2015-09-05T21:44:58
7D|M11B||BHZ|42.931999|-125.017097|-1109.0|0.0|0.0|-90.0||2509160000.0|0.2|M/S|50.0|2012-09-02T07:06:00|2013-06-18T12:20:00
7D|M12B||BHZ|42.183998|-124.946098|-1045.0|0.0|0.0|-90.0||2509160000.0|0.2|M/S|50.0|2012-09-02T12:31:00|2013-06-18T17:12:00
7D|M13B||HHZ|41.671501|-124.859596|-909.0|0.0|0.0|-90.0||971188000.0|1.0|M/S|125.0|2012-09-18T21:18:33|2013-06-30T04:36:00
7D|M14B||BHZ|40.985001|-124.589699|-638.0|0.0|0.0|-90.0||2509160000.0|0.2|M/S|50.0|2012-09-02T22:56:00|2013-06-19T00:28:00
7D|M14D||HHZ|42.913601|-124.977898|-997.0|0.0|0.0|-90.0||250883000.0|1.0|M/S|125.0|2014-09-10T13:44:20|2014-12-03T08:44:19
7D|M15D||HHZ|42.210701|-124.907402|-933.0|0.0|0.0|-90.0||250883000.0|1.0|M/S|125.0|2014-09-11T19:08:20|2015-06-27T16:57:50
7D|M16D||BHZ|41.6618|-124.807098|-882.0|0.0|0.0|-90.0||1846390000.0|0.2|M/S|50.0|2014-08-12T15:58:00|2015-09-17T16:43:54
7D|M17D||HHZ|41.036999|-124.629799|-749.0|0.0|0.0|-90.0||250883000.0|1.0|M/S|125.0|2014-09-12T19:58:50|2015-09-08T21:18:00
9P|PAC|00|HHZ|43.085|-124.539|-87.0|0.0|0.0|-90.0||125166000.0|1.0|m/s|100.0|2015-10-12T12:16:00|2015-10-12T23:32:16
9P|PAC|01|HHZ|43.085|-124.539|-87.0|0.0|0.0|-90.0||125166000.0|1.0|m/s|100.0|2015-10-12T12:16:00|2015-10-12T23:32:20
BK|AASB|00|BHZ|38.43026|-121.10975|65.8|1.2|0.0|-90.0||316506000.0|1.0|M/S|40.0|2021-08-10T18:27:00|2023-12-28T17:14:00
BK|AASB|00|HHZ|38.43026|-121.10975|65.8|1.2|0.0|-90.0||314801000.0|1.0|M/S|100.0|2021-08-10T18:27:00|2023-12-28T17:14:00
BK|AASB|00|HNZ|38.43026|-121.10975|67.1|0.0|0.0|-90.0||214587.0|1.0|M/S**2|100.0|2021-08-10T18:27:00|2023-12-28T17:14:00
BK|AASB|S0|HNZ|38.43026|-121.10975|67.1|0.0|0.0|-90.0||214423.0|1.0|M/S**2|200.0|2023-12-28T17:14:00|
BK|ADAM|00|BHZ|38.75142|-122.33414|625.9|1.4|0.0|-90.0||316506000.0|1.0|M/S|40.0|2022-06-17T16:30:00|2023-12-29T18:05:00
BK|ADAM|00|HHZ|38.75142|-122.33414|625.9|1.4|0.0|-90.0||314801000.0|1.0|M/S|100.0|2022-06-17T16:30:00|2023-12-29T18:05:00
BK|ADAM|00|HNZ|38.75142|-122.33414|627.3|0.0|0.0|-90.0||214142.0|1.0|M/S**2|100.0|2022-06-17T16:30:00|2023-12-29T18:05:00
BK|ADAM|S0|HNZ|38.75142|-122.33414|627.3|0.0|0.0|-90.0||213978.0|1.0|M/S**2|200.0|2023-12-29T18:05:00|
BK|AONC|00|BHZ|39.93981|-122.0608|66.9|3.1|0.0|-90.0||316472000.0|1.0|M/S|40.0|2020-06-11T18:50:00|
BK|AONC|00|HHZ|39.93981|-122.0608|66.9|3.1|0.0|-90.0||314768000.0|1.0|M/S|100.0|2020-06-11T18:50:00|
BK|AONC|00|HNZ|39.93981|-122.0608|70.0|0.0|0.0|-90.0||214094.0|1.0|M/S**2|100.0|2020-06-11T18:50:00|
BK|ATP|00|BHZ|38.34791|-122.42708|470.9|1.2|0.0|-90.0||629494000.0|0.05|M/S|40.0|2023-09-20T16:25:00|
BK|ATP|00|HHZ|38.34791|-122.42708|470.9|1.2|0.0|-90.0||629482000.0|0.05|M/S|100.0|2023-09-20T16:25:00|
BK|ATP|00|HNZ|38.34791|-122.42708|472.1|0.0|0.0|-90.0||213662.0|1.0|M/S**2|100.0|2023-09-20T16:25:00|
BK|ATP|S0|HNZ|38.34791|-122.42708|472.1|0.0|0.0|-90.0||213499.0|1.0|M/S**2|200.0|2023-09-20T16:25:00|
BK|BAKR|00|BHZ|40.280351|-122.492261|190.1|1.1|0.0|-90.0||316506000.0|1.0|M/S|40.0|2022-03-30T22:30:00|
BK|BAKR|00|HHZ|40.280351|-122.492261|190.1|1.1|0.0|-90.0||314801000.0|1.0|M/S|100.0|2022-03-30T22:30:00|
BK|BAKR|00|HNZ|40.280351|-122.492261|191.2|0.0|0.0|-90.0||213868.0|1.0|M/S**2|100.0|2022-03-30T22:30:00|
BK|BARR|00|BHZ|39.30477|-123.19748|261.3|3.4|0.0|-90.0||648727000.0|10.0|M/S|40.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HHZ|39.30477|-123.19748|261.3|3.4|0.0|-90.0||612680000.0|25.0|M/S|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HNZ|39.30477|-123.19748|261.4|3.3|0.0|-90.0||214331.0|1.0|M/S**2|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|S0|HNZ|39.30477|-123.19748|264.7|0.0|0.0|-90.0||213876.0|1.0|M/S**2|200.0|2023-09-07T21:30:00|
BK|BAYL|00|BHZ|39.60519|-122.05753|35.1|2.3|0.0|-90.0||316506000.0|1.0|M/S|40.0|2023-08-08T22:20:00|
BK|BAYL|00|HHZ|39.60519|-122.05753|35.1|2.3|0.0|-90.0||314801000.0|1.0|M/S|100.0|2023-08-08T22:20:00|
BK|BAYL|00|HNZ|39.60519|-122.05753|37.3|0.0|0.0|-90.0||214964.0|1.0|M/S**2|100.0|2023-08-08T22:20:00|
BK|BAYL|S0|HNZ|39.60519|-122.05753|37.3|0.0|0.0|-90.0||214800.0|1.0|M/S**2|200.0|2023-08-08T22:20:00|
BK|BCCR|00|BHZ|39.81856|-121.73417|517.5|1.3|0.0|-90.0||316506000.0|1.0|M/S|40.0|2020-10-07T00:00:00|2023-12-29T21:20:00
